V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V3:HEURISTIC,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
V2:ALPHABETA,V3:HEURISTIC,V2:ALPHABETA,3x3
